No.|Dinero antes|Apuesta|No.Aleatorio|Resultado|Dinero después|Meta
32|30|10|0,8047|Perdió|20
|20|20|0,7766|Perdió|0|Quiebra
33|30|10|0,8971|Perdió|20
|20|20|0,3863|Ganó|40
|40|10|0,6415|Perdió|30
|30|20|0,4654|Ganó|50|Sí
34|30|10|0,2431|Ganó|40
|40|10|0,1920|Ganó|50|Sí
35|30|10|0,7273|Perdió|20
|20|20|0,9533|Perdió|0|Quiebra
36|30|10|0,3350|Ganó|40
|40|10|0,0119|Ganó|50|Sí
37|30|10|0,1530|Ganó|40
|40|10|0,6369|Perdió|30
|30|20|0,3679|Ganó|50|Sí
38|30|10|0,1501|Ganó|40
|40|10|0,6976|Perdió|30
|30|20|0,7325|Perdió|10
|10|10|0,1963|Ganó|20
|20|10|0,7275|Perdió|10
|10|10|0,6352|Perdió|0|Quiebra
39|30|10|0,0624|Ganó|40
|40|10|0,1450|Ganó|50|Sí
40|30|10|0,1591|Ganó|40
|40|10|0,0624|Ganó|50|Sí
41|30|10|0,2200|Ganó|40
|40|10|0,1705|Ganó|50|Sí
42|30|10|0,3778|Ganó|40
|40|10|0,4747|Ganó|50|Sí
43|30|10|0,8600|Perdió|20
|20|20|0,8116|Perdió|0|Quiebra
44|30|10|0,9570|Perdió|20
|20|20|0,9558|Perdió|0|Quiebra
45|30|10|0,2014|Ganó|40
|40|10|0,2679|Ganó|50|Sí
46|30|10|0,7456|Perdió|20
|20|20|0,2820|Ganó|40
|40|10|0,3722|Ganó|50|Sí
47|30|10|0,3446|Ganó|40
|40|10|0,2032|Ganó|50|Sí
48|30|10|0,1469|Ganó|40
|40|10|0,8455|Perdió|30
|30|20|0,8708|Perdió|10
|10|10|0,5758|Perdió|0|Quiebra
49|30|10|0,9479|Perdió|20
|20|20|0,4801|Ganó|40
|40|10|0,0272|Ganó|50|Sí
50|30|10|0,8837|Perdió|20
|20|20|0,7176|Perdió|0|Quiebra
